seqID,0,lr,cb,source_key
GLRBC0001,0.45361892,0.31395151,0.59328634,otherca
GLRBC0003,0.54059197,0.18387445,0.89730949,otherca
GLRBC0011,0.15569830,0.07207449,0.23932211,otherca
GLRBC0013,0.51524288,0.70884657,0.32163919,otherca
GLRBC0014,0.53907087,0.18991957,0.88822217,otherca
GLRBC0015,0.70537737,0.42901706,0.98173767,otherca
GLRBC0019,0.68336597,0.71040674,0.65632519,otherca
GLRBC0021,0.78986131,0.65501436,0.92470825,otherca
GLRBC0024,0.87805845,0.79497229,0.96114462,otherca
GLRBC0026,0.78525032,0.62372409,0.94677656,otherca
GLRBC0027,0.48564177,0.31997044,0.65131311,otherca
GLRBC0028,0.30624807,0.18003210,0.43246404,otherca
GLRBC0029,0.08660195,0.00225147,0.17095244,otherca
GLRBC0030,0.74120136,0.52089552,0.96150720,otherca
GLRBC0031,0.61791943,0.28219080,0.95364807,otherca
GLRBC0033,0.43086723,0.26018944,0.60154502,otherca
GLRBC0034,0.18595292,0.00615023,0.36575561,otherca
GLRBC0041,0.89819389,0.98393198,0.81245579,otherca
GLRBC0044,0.33460454,0.31541714,0.35379194,otherca
GLRBC0046,0.36119266,0.10836397,0.61402135,otherca
GLRCRC0011,0.45871142,0.68546703,0.23195581,otherca
GLRCRC0017,0.89996513,0.82206917,0.97786110,otherca
GLRCRC0034,0.98895053,0.98725763,0.99064343,otherca
GLRCRC0050,0.90228306,0.84581976,0.95874636,otherca
GLRCRC0059,0.57926533,0.27033025,0.88820042,otherca
GLRCRC0067,0.93146192,0.96344970,0.89947414,otherca
GLRCRC0070,0.37781653,0.54214364,0.21348942,otherca
GLRCRC0073,0.42081121,0.46780971,0.37381272,otherca
GLRCRC0075,0.99519888,0.99185206,0.99854569,otherca
GLRCRC0097,0.53050317,0.55892633,0.50208002,otherca
GLRCRC0101,0.08008776,0.12968042,0.03049509,otherca
GLRCRC0110,0.54210337,0.18760329,0.89660344,otherca
GLRCRC0113,0.11246757,0.03629189,0.18864324,otherca
GLRCRC0122,0.00557995,0.00137171,0.00978820,otherca
GLRCRC0125,0.63959147,0.50661764,0.77256531,otherca
GLRCRC0134,0.98165701,0.97633965,0.98697437,otherca
GLRCRC0138,0.03147658,0.03681652,0.02613664,otherca
GLRCRC0139,0.12755337,0.06839307,0.18671368,otherca
GLRCRC0155,0.23842608,0.22343161,0.25342054,otherca
GLRCRC0164,0.38100304,0.18622491,0.57578117,otherca
GLRLC0006,0.58553436,0.75096578,0.42010294,otherca
GLRLC0013,0.36226530,0.00237262,0.72215797,otherca
GLRLC0014,0.86430523,0.94984037,0.77877009,otherca
GLRLC0015,0.41159606,0.01677709,0.80641504,otherca
GLRLC0030,0.17286446,0.25389887,0.09183004,otherca
GLRLC0031,0.99435262,0.99474808,0.99395716,otherca
GLRLC0041,0.98204537,0.97870618,0.98538455,otherca
GLRLC0047,0.98525240,0.97694108,0.99356372,otherca
GLRLC0049,0.30548262,0.33406278,0.27690246,otherca
GLRLC0054,0.93878992,0.95686364,0.92071619,otherca
GLRLC0057,0.78856495,0.60230202,0.97482788,otherca
GLRLC0059,0.38416932,0.50181420,0.26652444,otherca
GLRLC0062,0.78531170,0.75772337,0.81290004,otherca
GLRLC0068,0.13668682,0.21827162,0.05510202,otherca
GLRLC0070,0.97101141,0.94486147,0.99716135,otherca
GLRLC0079,0.27453155,0.38476408,0.16429901,otherca
GLRLC0080,0.61201643,0.47095147,0.75308139,otherca
GLRLC0081,0.02737665,0.03341321,0.02134009,otherca
GLRLC0083,0.21306518,0.02994750,0.39618286,otherca
GLRLC0084,0.95051282,0.91897079,0.98205484,otherca
GLRTC0001,0.93358463,0.97101430,0.89615496,otherca
GLRTC0002,0.29786656,0.20582347,0.38990965,otherca
GLRTC0005,0.72814727,0.70526668,0.75102786,otherca
GLRTC0008,0.99484956,0.99704740,0.99265171,otherca
GLRTC0010,0.01461812,0.01393513,0.01530111,otherca
GLRTC0016,0.06765730,0.01314860,0.12216599,otherca
GLRTC0019,0.36203862,0.25774757,0.46632967,otherca
GLRTC0021,0.17960537,0.21545917,0.14375157,otherca
GLRTC0026,0.67839529,0.46281408,0.89397650,otherca
GLRTC0029,0.32930495,0.08547383,0.57313606,otherca
GLRTC0031,0.18399246,0.00255534,0.36542958,otherca
GLRTC0032,0.38675463,0.55899621,0.21451305,otherca
GLRTC0035,0.66851111,0.55772618,0.77929605,otherca
GLRTC0042,0.99291900,0.99963803,0.98619996,otherca
GLRTC0043,0.33960390,0.13325446,0.54595335,otherca
GLRTC0045,0.94930537,0.95740867,0.94120206,otherca
GLRTC0047,0.58478645,0.58040184,0.58917106,otherca
GLRTC0048,0.14306934,0.05001442,0.23612427,otherca
GLRTC0050,0.56526967,0.51902936,0.61150999,otherca
GLRTC0052,0.82813072,0.78577215,0.87048929,otherca
