seqID,0,source_key
GLRGC0359,0.7719454607017495,test
GLRGC0342,0.6028567361624629,test
GLRGC0346,0.5280731551975271,test
GLRGC0111,0.9947563895853999,test
GLRHD0112,0.6794780674905132,test
GLRGC0382,0.8878678442351859,test
GLRHD0372,0.36509344914250424,test
GLRGC0340,0.7071626357987797,test
GLRHD0675,0.2035423092513275,test
GLRHD0548,0.30908116551444675,test
GLRGC0376,0.6823561783614382,test
GLRGC0365,0.8586514937925516,test
GLRHD0139,0.2208164283179267,test
GLRGC0046,0.5410324132219186,test
GLRHD0488,0.26459362651813345,test
GLRGC0356,0.3746476303996552,test
GLRGC0348,0.3257724598135507,test
GLRHD0475,0.6126639682216651,test
GLRHD0349,0.6989969104262946,test
GLRHD0661,0.4618760190412631,test
GLRGC0345,0.6682062181388375,test
GLRGC0351,0.730592991614254,test
GLRGC0361,0.6135917206844121,test
GLRGC0358,0.6478762793596423,test
GLRGC0380,0.9281453801000903,test
GLRHD0376,0.3909120765111572,test
GLRGC0006,0.9133579362699504,test
GLRHD0351,0.37099563799339563,test
GLRHD0538,0.4050555347645182,test
GLRHD0670,0.5112695491841656,test
GLRGC0362,0.683868395364365,test
GLRHD0448,0.17963930283305463,test
GLRHD0527,0.2131085957821529,test
GLRGC0378,0.5764680409730054,test
GLRGC0375,0.7696904781453455,test
GLRHD0337,0.24787456821840115,test
GLRHD0513,0.41276493307843076,test
GLRGC0352,0.6897921971429598,test
GLRGC0081,0.5131969797454461,test
GLRHD0667,0.17703167494055294,test
GLRGC0379,0.3211905837401305,test
GLRHD0346,0.23076565945810357,test
GLRHD0392,0.18565949022622766,test
GLRHD0541,0.3111078584553273,test
GLRGC0347,0.33492646267008247,test
GLRGC0372,0.9033118565540963,test
GLRHD0435,0.06261065590770987,test
GLRGC0364,0.6449222302749671,test
GLRHD0512,0.19480558151220145,test
GLRHD0464,0.16312157946651068,test
GLRGC0353,0.32089123293861604,test
GLRGC0050,0.5363774802234511,test
GLRGC0381,0.6053563391555647,test
GLRHD0457,0.24179246105354435,test
GLRGC0093,0.8733329865526696,test
GLRHD0547,0.22411180670542566,test
GLRGC0060,0.9559494229931642,test
GLRHD0393,0.18564351972369372,test
GLRGC0334,0.5711986776256801,test
GLRGC0357,0.5661109697093486,test
GLRGC0368,0.7017843387721121,test
GLRGC0366,0.8711377265525811,test
GLRGC0336,0.32381795404019903,test
GLRHD0443,0.281540175662024,test
GLRGC0355,0.4558082228351529,test
GLRHD0336,0.6400037439337625,test
GLRGC0338,0.9535589005065107,test
GLRHD0532,0.09168593938393238,test
GLRHD0445,0.19254403412564733,test
GLRHD0671,0.24249949354140957,test
GLRGC0333,0.7534550243171646,test
GLRHD0400,0.18119236333807123,test
GLRHD0423,0.31634536580229994,test
GLRHD0520,0.4382444045636874,test
GLRGC0369,0.7299574153733981,test
GLRHD0472,0.290133928692375,test
GLRGC0370,0.8619868694793571,test
GLRGC0017,0.9015804716707099,test
GLRGC0360,0.8438695482283456,test
GLRHD0369,0.10014589410355794,test
GLRGC0069,0.9446931683472133,test
GLRHD0664,0.3590202625413609,test
GLRGC0240,0.8706217341061311,test
GLRHD0672,0.6311167616078148,test
GLRGC0109,0.8322655698388928,test
GLRHD0389,0.17319455715551052,test
GLRGC0349,0.911628332033264,test
GLRGC0339,0.6593451963613685,test
GLRHD0478,0.13690804751710978,test
GLRGC0064,0.9584668265866616,test
GLRHD0662,0.18200863505128917,test
GLRGC0371,0.6335045740371885,test
GLRGC0354,0.6740741586273069,test
GLRGC0100,0.8450696149753028,test
GLRGC0350,0.91157205848472,test
GLRGC0363,0.8606668817818364,test
GLRGC0374,0.7786939972487854,test
GLRGC0341,0.9485291642165999,test
GLRGC0377,0.7415532016532619,test
GLRHD0507,0.15509425408510708,test
GLRGC0344,0.8125532384597609,test
GLRHD0479,0.21894535699419543,test
GLRHD0665,0.38399223914559216,test
GLRGC0367,0.7448604993685775,test
GLRHD0673,0.2836565585297981,test
GLRHD0674,0.36861113021860475,test
GLRHD0091,0.6102334423833983,test
GLRGC0337,0.8416148174607834,test
GLRHD0113,0.42182336172906576,test
GLRHD0669,0.39208094495678913,test
GLRHD0447,0.33804500802425985,test
GLRGC0343,0.9030486390094574,test
GLRHD0668,0.178902782237971,test
GLRGC0049,0.4638035601840981,test
GLRGC0117,0.8797159190862553,test
GLRHD0666,0.23481049323172448,test
GLRGC0335,0.6799480445778407,test
GLRGC0079,0.7691611229884097,test
GLRHD0460,0.2961228744553276,test
GLRHD0385,0.14913374240530652,test
GLRHD0663,0.33975966165137195,test
GLRGC0033,0.8984713458912298,test
GLRHD0482,0.21872356945858135,test
GLRHD0405,0.1256244719492325,test
GLRHD0497,0.27406065571518934,test
