seqID,0,source_key
GLRHD0364,0.28358886829112095,ind2
GLRHD0546,0.25317140410916206,ind2
GLRHD0556,0.4015537745494906,ind2
GLRHD0676,0.18186053910127983,ind2
GLRHD0677,0.417426776478851,ind2
GLRHD0678,0.48302500093113215,ind2
GLRHD0679,0.4056097657721294,ind2
GLRHD0680,0.3785478589284139,ind2
GLRHD0681,0.13121369848920883,ind2
GLRHD0682,0.12436382783344477,ind2
GLRHD0683,0.21886925096971407,ind2
GLRHD0684,0.13038950127175603,ind2
GLRHD0685,0.6458365429228381,ind2
GLRHD0686,0.36980890205307215,ind2
GLRHD0687,0.6646673917079904,ind2
GLRHD0688,0.5350720102175573,ind2
GLRHD0689,0.5047894856535137,ind2
GLRHD0690,0.10749181335735195,ind2
GLRHD0691,0.3481395201608021,ind2
GLRHD0692,0.48629706043065235,ind2
GLRHD0693,0.28051884437001684,ind2
GLRHD0694,0.2063237165940627,ind2
GLRHD0695,0.17647838690113515,ind2
GLRHD0696,0.3371384602134031,ind2
GLRHD0697,0.40490387394128,ind2
GLRHD0698,0.6782304250121672,ind2
GLRHD0699,0.34730776536931046,ind2
GLRHD0700,0.21754883619218948,ind2
GLRHD0701,0.3658036044683038,ind2
GLRHD0702,0.4497038275048125,ind2
GLRHD0703,0.24179693618757292,ind2
GLRHD0704,0.4712916113466028,ind2
GLRHD0705,0.25066274951172873,ind2
GLRHD0706,0.1648339439427977,ind2
GLRHD0707,0.21145434558044635,ind2
GLRHD0708,0.22392883778862055,ind2
GLRGC0383,0.6807178377063001,ind2
GLRGC0384,0.8358328223471133,ind2
GLRGC0385,0.9790138544064811,ind2
GLRGC0386,0.9682168453000015,ind2
GLRGC0387,0.938314526062556,ind2
GLRGC0388,0.7997969716859669,ind2
GLRGC0389,0.9116705400811091,ind2
GLRGC0390,0.8035151302498985,ind2
GLRGC0391,0.9442882991525767,ind2
GLRGC0392,0.7809479141217001,ind2
GLRGC0393,0.9415086949305875,ind2
GLRGC0394,0.9583025622760175,ind2
GLRGC0395,0.8247248642794289,ind2
GLRGC0396,0.902541405269337,ind2
GLRGC0397,0.9539430193880211,ind2
GLRGC0398,0.9195845952934647,ind2
GLRGC0399,0.827011324924862,ind2
GLRGC0400,0.8020638374211806,ind2
GLRGC0401,0.8781747267714524,ind2
GLRGC0402,0.7329713497400048,ind2
GLRGC0403,0.5651374858369338,ind2
GLRGC0404,0.8169198505777646,ind2
GLRGC0405,0.6750970958612647,ind2
GLRGC0406,0.6073036737760007,ind2
GLRGC0407,0.2691234453689111,ind2
GLRGC0408,0.8702806571395445,ind2
GLRGC0409,0.9747847067097245,ind2
GLRGC0410,0.7841649584034902,ind2
GLRGC0411,0.8740801342271449,ind2
GLRGC0412,0.7965549017279019,ind2
GLRGC0413,0.3068002527406137,ind2
GLRGC0414,0.8300995920272396,ind2
GLRGC0415,0.7767409091317129,ind2
GLRGC0416,0.7183577032666525,ind2
GLRGC0417,0.8970128222543131,ind2
GLRGC0418,0.841838565972902,ind2
GLRGC0419,0.3008405265982076,ind2
GLRGC0420,0.8300353534858385,ind2
GLRGC0450,0.3447085561645747,ind2
GLRGC0451,0.33786082100308984,ind2
GLRHD0709,0.48082860274694045,ind2
GLRHD0710,0.2302999118671132,ind2
GLRHD0711,0.23511209606183986,ind2
GLRHD0535,0.6904431895244317,ind2
